,ent_num,alt_num,alt_type,alt_name,alt_remarks
9652,25692,40441,aka,"MENDOZA GAYTAN, Hugo Gonzalo",-0- 
9653,25698,41102,aka,"SAHD, Paulina",-0- 
9654,25758,40523,aka,BANK QAVAMIN,-0- 
9655,25758,40524,aka,QAVAMIN BANK,-0- 
9656,25758,40525,aka,QAVVAMIN BANK,-0- 
9657,25758,40526,fka,GHAVAMIN FINANCIAL & CREDIT INS.,-0- 
9658,25760,40530,aka,LUSH STYLE BOUTIQUE,-0- 
9659,25760,41100,aka,LUSH STYLE,-0- 
9660,25768,40546,aka,ADB ARQUITECTOS Y INMOBILIARIA,-0- 
9661,25768,41101,aka,ADB INMOBILIARIA,-0- 
9662,25798,40603,aka,PERSIAN GULF KHATAR-PAZIR INVESTMENT COMPANY,-0- 
9663,25799,40605,aka,ISLAMIC REPUBLIC OF IRAN SHIPPING LINES COMFORT SERVICES,-0- 
9664,25799,40606,aka,MARITIME WELFARE SERVICES INSTITUTE,-0- 
9665,25799,40607,aka,IRISL CLUB,-0- 
9666,25800,40609,aka,E-SAIL SHIPPING COMPANY LTD,-0- 
9667,25800,40610,fka,SANTEX LINES,-0- 
9668,25801,40612,aka,HARDSEA AGENCIES,-0- 
9669,25801,40613,fka,SINOSE MARITIME,-0- 
9670,25803,40617,aka,KHOROSHAN MARITIME COMPANY,-0- 
9671,25803,40618,aka,OGHYANOUS-E KHOROUSHAN-E KISH SHIPPING LINES,-0- 
9672,25829,40713,aka,BELIZE SHIP & LOGISTIC LTD,-0- 
9673,25829,40796,aka,BELIZE SHIP AND LOGISTIC LTD,-0- 
9674,25830,40715,aka,BELIZE SHIPPING LINE SERV LTD,-0- 
9675,25831,40717,aka,FUTURE AGE SHIPPING LTD.,-0- 
9676,25832,40719,aka,GOLDEN ENTERPRISE SHIPPING LTD,-0- 
9677,25833,40721,aka,INTERNATIONAL EXPERTISE GROUP LTD.,-0- 
9678,25833,40722,aka,INTERNATIONAL EXPERTISE GROUP,-0- 
9679,25836,40727,aka,MIRACLE TRANSPORTATION LTD,-0- 
9680,25837,40729,aka,MOMENT INVESTMENT LTD,-0- 
9681,25839,40732,aka,NEW AGE SHIPPING LTD-BZE,-0- 
9682,25840,40734,aka,PACIFIC SHIPPING & TRANS,-0- 
9683,25840,40797,aka,PACIFIC SHIPPING AND TRANS,-0- 
9684,25842,40738,aka,STAR SHIP MANAGEMENT LTD-BZE,-0- 
9685,25843,40740,aka,WORLDFAST INTERNATIONAL LTD,-0- 
9686,25844,40742,aka,ATLANTIC SHIPPING AND TRANSPORTATION LIMITED,-0- 
9687,25844,40795,aka,ATLANTIC SHIPPING AND TRANS,-0- 
9688,25850,40751,aka,GLOBAL UNITED SHIPPING LTD-BZE,-0- 
9689,25855,40773,aka,UNIVERSAL SHIPPING & TRANS,-0- 
9690,25855,40792,aka,UNIVERSAL SHIPPING AND TRANS,-0- 
9691,25857,40776,aka,WORLDWIDE SHIPPING & TRANS,-0- 
9692,25857,40793,aka,WORLDWIDE SHIPPING AND TRANS,-0- 
9693,25857,40794,aka,WORLDWIDE SHIPPING AND TRANSPORTATION LIMITED,-0- 
9694,25858,40778,aka,AZARPAD QESHM,-0- 
9695,25858,40780,aka,AZARPAD QESHM CO,-0- 
9696,25859,40782,aka,ATLAS SHIPPING,-0- 
9697,25859,40783,aka,ATLAS SHIPPING COMPANY,-0- 
9698,25860,40785,aka,POUYA TAMIN KISH OIL & GAS CO,-0- 
9699,25860,40786,aka,POUYA TAMIN KISH CO.,-0- 
9700,25860,40791,aka,POUYA TAMIN KISH OIL AND GAS CO,-0- 
9701,25861,40789,aka,DARYANAVARD KISH SHIPPING COMPANY,-0- 
9702,25861,40790,aka,DARYANAVARD KISH SHIPPING COMPANY LTD.,-0- 
9703,25883,45812,aka,SOUTH ALUMINUM,-0- 
9704,25883,45818,aka,ALUMINIOM JONUB,-0- 
9705,25885,40808,aka,RAAHBAR KHADAMAT INFORMATIC,-0- 
9706,25902,40826,aka,KHODRO SANAT MOROJEN,-0- 
9707,25911,40836,aka,SARMAYE GOZARI DAY,-0- 
9708,25913,40839,aka,SIMAN SEPAHAN,-0- 
9709,25915,40842,aka,SARMAYE GOZARI SIMAN SEPAHAN,-0- 
9710,25918,40846,aka,FARAVARDEHAYE BOTONI SIMAN SEPAHAN,-0- 
9711,25920,40850,aka,HAML VA NAGHL KALAHAYE RAHNAVARD SIMAN SEPAHAN,-0- 
9712,25925,40856,aka,PAKAT SAZI SHAFAGH SIMAN SEPAHAN,-0- 
9713,25928,40860,aka,SIMAN-E SHARGH,-0- 
9714,25931,40863,aka,FARAVARDEHAYE SIMAN SHARGH,-0- 
9715,25932,40866,aka,AHAK-E SANATI SIMAN SHARGH,-0- 
9716,25934,40868,aka,SIMAN'E SEFID SHARGH,-0- 
9717,25936,40871,aka,MA'ADEN-E ZOGHAL SANG SHARGH,-0- 
9718,25938,40874,aka,HAML VA NAGHL SEPEHR SIMAN MASHHAD,-0- 
9719,25941,40878,aka,SIMAN-E KURDISTAN,-0- 
9720,25944,40882,aka,HAML VA NAGHL ETEMAAD TARABARGROUS,-0- 
9721,25946,40886,aka,GHADIR TOSE-E SAAMANEHAYE BEHENGAAM,-0- 
9722,25947,40889,aka,SAMANEHAYE YEKPARCHEH TAMOLAT ELECTRONIC DANA,-0- 
9723,25977,40921,aka,GR ARQUITECTOS,-0- 
9724,26037,40981,aka,"NASRALLAH, Mohammad Jawad",-0- 
9725,26037,40982,aka,"NASRALLAH, Juad",-0- 
9726,26057,41002,aka,"AL ZAIDI, Shebl",-0- 
9727,26057,41003,aka,"AL ZAIDI, Shibl",-0- 
9728,26057,41004,aka,"AL-ZADI, Shibl Muhsin Ubayd",-0- 
9729,26057,41005,aka,"AL-ZAYDI, Hajji Shibl Muhsin",-0- 
9730,26057,41006,aka,"MAHDI, Ja'far Salih",-0- 
9731,26058,41008,aka,"HASHIM, Yusef",-0- 
9732,26059,41012,aka,"KAWTHARANI, Adnan Mahmud",-0- 
9733,26059,41013,aka,"KAWTHRANI, Adnan",-0- 
9734,26059,41014,aka,"AL-KAWTHARANI, Adnan",-0- 
9735,26059,41015,aka,"KUTHERANI, Adnan",-0- 
9736,26060,41017,aka,"FARHAT, Mohamad",-0- 
9737,26061,41019,aka,KHATIB AI-MUJAHIDIN,-0- 
9738,26061,41020,aka,HOLY WARRIORS BATTALION,-0- 
9739,26061,41021,aka,AL MUJAHIDEEN BRIGADES,-0- 
9740,26061,41022,aka,ANSAR AL-MUJAHIDIN MOVEMENT,-0- 
9741,26062,41024,aka,AA ESTUDIO ARQUITECTONICO,-0- 
9742,26077,41041,aka,"AL-BOSTANI, Meshal Saad",-0- 
9743,26077,41076,aka,"ALBOST, Meshal Saad M",-0- 
9744,26078,41043,aka,"AL-TUBAIQI, Salah",-0- 
9745,26079,41045,aka,"AL-ARIFI, Nayif Hasan Saad",-0- 
9746,26081,41048,aka,"HUSSEIN, Mansour Othman Aba",-0- 
9747,26081,41049,aka,"ABAHUSEYIN, Mansur Othman M",-0- 
9748,26082,41051,aka,"ALTAIBI, Khaled Aedh G",-0- 
9749,26084,41054,aka,"ALSHEHRI, Waleed Abdullah M.",-0- 
9750,26086,41057,aka,"ALSEHRI, Turki Musharraf M",-0- 
9751,26089,41061,aka,"AL OTAIBI, Badr Lafi M.",-0- 
9752,26090,41063,aka,"AL-MADANI, Mustafa",-0- 
9753,26092,41066,aka,"ALOTAIBI, Mohammed I.",-0- 
9754,26093,41068,aka,"ALQAHTANI, Saud Abdullah S",-0- 
9755,26094,41070,aka,"BADI, Salahidin",-0- 
9756,26094,41071,aka,"BADI, Saladin",-0- 
9757,26094,41072,aka,"BADI, Salahdin",-0- 
9758,26094,41073,aka,"BADI, Salah-Eddin",-0- 
9759,26094,41074,aka,"BADI, Salah Edine Omar",-0- 
9760,26094,41075,aka,"BADI, Omal Salem Salah",-0- 
9761,26100,41144,aka,TADBIR TED VA DAROYE KISH,-0- 
9762,26100,41145,aka,TADBIR KISH MEDICAL AND PHARMACEUTICAL CO.,-0- 
9763,26118,41136,aka,VO PROMSYRIEIMPORT FGUP,-0- 
9764,26118,41137,aka,PROMSYRIOIMPORT FOREIGN ECONOMIC ASSOCIATION S.O.C.,-0- 
9765,26118,41138,aka,VO PROMSYRIEIMPORT,-0- 
9766,26118,41171,aka,VO PROMSYRIOIMPORT,-0- 
9767,26118,41172,aka,FEDERAL STATE UNITARY ENTERPRISE FOREIGN ECONOMIC ASSOCIATION PROMSYRIOIMPORT,-0- 
9768,26119,41140,aka,LIMITED LIABILITY COMPANY GLOBAL CONCEPTS GROUP,-0- 
9769,26120,41143,aka,"ALCHWIKI, Amer",-0- 
9770,26120,41149,aka,"CHWIKI, Mohammad Amer",-0- 
9771,26120,41150,aka,"ALCHWIKI, Amer Mhd",-0- 
9772,26120,41151,aka,"SHWEIKI, Mohammad Amer",-0- 
9773,26120,41153,aka,"ALCHWIKI, Mohamad Amer",-0- 
9774,26120,41154,aka,"SHUWAYKI, Mohamad Amer",-0- 
9775,26120,41155,aka,"AL-SHUWAYKI, Muhammad 'Amir Muhammad Akram",-0- 
9776,26120,41156,aka,"AL-SHWEIKI, Mohamad Amer",-0- 
9777,26120,41157,aka,"AL-SHWEIKI, Muhammad Omar",-0- 
9778,26120,41158,aka,"AL CHWIKI, Mohamad Amer Mohamad Akram",-0- 
9779,26120,41165,aka,"ALSHWIKI, Mhd Amer",-0- 
9780,26121,41148,aka,"DOGAYEV, Andrey Yuryevich",-0- 
9781,26121,41152,aka,"DOGAYEV, Andrey",-0- 
9782,26122,41160,aka,"BAZZAL, Mohamad",-0- 
9783,26123,41163,aka,"SAJJAD, Rasul",-0- 
9784,26123,41164,aka,"SAJJAD, Rassoul",-0- 
9785,26126,41174,aka,"YAQUBI, Hosein",-0- 
9786,26126,41175,aka,"YAGHUBI MAYAB, Hosein",-0- 
9787,26126,41176,aka,"YAGHOOBI, Hossein",-0- 
9788,26126,41177,aka,"YAGHOOBI MAYAB, Hossein",-0- 
9789,26138,41184,aka,"GHORBANIAN, Mohammad",-0- 
9790,26149,41209,aka,BARBARO RECORDS,-0- 
9791,26150,41212,aka,LA TERRAZA DE LA KUORA,-0- 
9792,26150,41213,aka,LA KUORA TERRAZA,-0- 
9793,26152,41217,aka,FLOW GALLERY LOUNGE,-0- 
9794,26162,41266,aka,"FLORES NUNEZ, Adelmo",-0- 
9795,26168,41269,aka,"PAK, Kwang-ho",-0- 
9796,26169,41271,aka,"ADUOL, Gregory Deng Kuac",-0- 
9797,26169,41272,aka,"KUAC, Gregory Deng",-0- 
9798,26169,41274,aka,"KUACH, Gregory Deng",-0- 
9799,26169,41304,aka,"YALOURIS, Gregory Vasilis Dimitry",-0- 
9800,26170,41275,aka,"PETROV, Alexander",-0- 
9801,26171,41277,aka,"BOSHIROV, Ruslan",-0- 
9802,26172,41279,aka,"OLAU, Obaj William",-0- 
9803,26172,41302,aka,"OLAH, Ubac William",-0- 
9804,26175,41283,aka,CROWN AUTOMOBILES,-0- 
9805,26175,41303,aka,CROWN AUTO TRADING,-0- 
9806,26194,41308,aka,"BOYARKIN, Viktor",-0- 
9807,26194,41309,aka,"BOYARKIN, Victor",-0- 
9808,26194,41310,aka,"BOYARKIN, Victor Alekseevich",-0- 
9809,26194,41311,aka,"BOYARKIN, V.A.",-0- 
9810,26195,41313,aka,"GONZALEZ, Leonardo",-0- 
9811,26199,41318,aka,"GORRIN BELISARIO, Raul Antonio",-0- 
9812,26199,41319,aka,"GORRIN, Raul Antonio",-0- 
9813,26199,41320,aka,"GORRIN, Raul A",-0- 
9814,26199,41321,aka,"GORRIN, Raul",-0- 
9815,26199,41322,aka,"GORRIN BELISARIO, Raul Antonio De La Santisima Trinidad",-0- 
9816,26199,41411,aka,"GORRIN-BELISARIO, Raul Antonio De La Santisima",-0- 
9817,26200,41324,aka,"PERDOMO-ROSALES, Gustavo",-0- 
9818,26200,41325,aka,"PERDOMO, Gustavo A",-0- 
9819,26200,41326,aka,"PERDOMO ROSALES, Gustavo A",-0- 
9820,26200,41327,aka,"PERDOMO, Gustavo",-0- 
9821,26200,41328,aka,"PERDOMO, Gustavo Adolfo",-0- 
9822,26218,41347,aka,GLOBOVISION,-0- 
9823,26219,41413,aka,LA VITALICIA,-0- 
9824,26226,41365,aka,"DIAZ, Claudia",-0- 
9825,26226,41366,aka,"DIAZ-GUILLEN, Claudia",-0- 
9826,26228,41369,aka,"VELASQUEZ, Adrian",-0- 
9827,26230,41372,aka,NEVNOV,-0- 
9828,26230,41373,aka,NEVSKIYE NOVOSTI,-0- 
9829,26231,41375,aka,EKONOMIKA SEGODNYA,-0- 
9830,26232,41377,aka,FEDERALNOE AGENTSTVO NOVOSTEI OOO,-0- 
9831,26304,41458,aka,"KATINTIMA, Norbert Bashengezi",-0- 
9832,26305,41460,aka,"BASENGEZI, Marcellin Mukolo",-0- 
9833,26305,41461,aka,"MUKOLO, Basengezi Marcellin",-0- 
9834,26305,41462,aka,"MAKOLO, Marcelin Basengezi",-0- 
9835,26325,41474,aka,"SHANGHAI QINSHENG PHARMACEUTICAL TECHNOLOGY CO., LTD.",-0- 
9836,26325,41475,aka,"SHANGHAI QINSHENG PHARMACEUTICAL SCIENCE & TECHNOLOGY CO., LTD.",-0- 
9837,26325,42702,aka,"SHANGHAI QINSHENG PHARMACEUTICAL SCIENCE AND TECHNOLOGY CO., LTD.",-0- 
9838,26326,41477,aka,L. INMO INMOBILIARIA,-0- 
9839,26326,42292,aka,"L-INMO, S.A. DE C.V.",-0- 
9840,26344,41493,aka,FARS AIR QESHM,-0- 
9841,26344,41494,aka,FARS QESHM AIRLINES,-0- 
9842,26344,41495,aka,FARS QESHM AIR,-0- 
9843,26344,41496,aka,FARS AIR CARGO AIRLINE,-0- 
9844,26344,41497,aka,FRAS AIR PVT. CO.,-0- 
9845,26347,41501,aka,FATEMIYOUN BATTALION,-0- 
9846,26347,41502,aka,FATEMIOUN BRIGADE,-0- 
9847,26347,41503,aka,FATEMIOUN MILITARY DIVISION,-0- 
9848,26347,41504,aka,FATEMIYOUN FORCE,-0- 
9849,26347,41505,aka,FATEMIYOUN,-0- 
9850,26347,41508,aka,LIWA FATEMIYOUN,-0- 
9851,26347,41509,aka,FATEMIYYUN,-0- 
9852,26348,41511,aka,LIWA ZAYNABIYOUN,-0- 
9853,26348,41512,aka,ZEYNABIYUN BRIGADE,-0- 
9854,26348,41513,aka,ZEYNABIYYUN BRIGADE,-0- 
9855,26348,41514,aka,ZEYNABIYYUN,-0- 
9856,26367,41581,aka,PDVSA,-0- 
9857,26367,41582,aka,PETROLEOS DE VENEZUELA S.A,-0- 
9858,26367,41583,aka,REFINERIA EL PALITO,-0- 
9859,26367,41584,aka,PETROLEOS DE VENEZUELA S A,-0- 
9860,26383,41592,aka,THE INTERNATIONAL INSTITUTE OF INDEPENDENT THINKERS AND ARTISTS,-0- 
9861,26385,41595,aka,"MEHANNA, Zeinab Naiem",-0- 
9862,26388,41614,aka,"BASTARDO, Rafael",-0- 
9863,26389,41653,aka,"LACAVA EVANGELISTA, Rafael",-0- 
9864,26389,41654,aka,"LACAVA, Rafael",-0- 
9865,26390,41601,aka,NET PEYGARD SAMAVAT (IN SEC) COMPANY,-0- 
9866,26391,41606,aka,"TEHRANI, Mojtaba",-0- 
9867,26392,41607,aka,"ALAVI, Hossein",-0- 
9868,26397,41615,aka,"HERNANDEZ DALA, Ivan",-0- 
9869,26397,41616,aka,"HERNANDEZ, Ivan",-0- 
9870,26398,41613,aka,"YOBELUO, Corneille Nangaa",-0- 
9871,26399,41618,aka,"QUEVEDO, Manuel",-0- 
9872,26401,41621,aka,"RODRIGUEZ MUCURA, Ildemaro Jose",-0- 
9873,26401,41622,aka,"MUCURA, Ildemaro Jose",-0- 
9874,26413,41659,aka,GOLDPHARMA DRUG TRAFFICKING AND MONEY LAUNDERING ORGANIZATION,-0- 
9875,26417,41648,aka,"CARRIZALES, Ramon",-0- 
9876,26418,41650,aka,"PRIETO, Omar",-0- 
9877,26419,41652,aka,"GARCIA CARNEIRO, Jorge",-0- 
9878,26420,41656,aka,"MONTILLA OLIVEROS, Jesus Maria",-0- 
9879,26421,41658,aka,"LOPEZ VARGAS, Richard",-0- 
9880,26424,41673,aka,"DOMINGUEZ, Miguel",-0- 
9881,26425,41676,aka,"MORALES ZAMBRANO, Cristhian",-0- 
9882,26425,41679,aka,"MORALES ZAMBRANO, Christian",-0- 
9883,26426,41678,aka,"MIRTILIANO BERMUDEZ, Alberto",-0- 
9884,26443,41692,aka,"MEDVIEDIEV, Gennadiy Nikolayevich",-0- 
9885,26444,41694,aka,"STANKEVICH, Sergey Nikolayevich",-0- 
9886,26445,41696,aka,"SHEIN, Andrey Borisovich",-0- 
9887,26446,41698,aka,HARAKAT HEZBOLLAH AL-NUJABA,-0- 
9888,26446,41699,aka,MOVEMENT OF THE NOBLE ONES HEZBOLLAH,-0- 
9889,26446,41700,aka,GOLAN LIBERATION BRIGADE,-0- 
9890,26446,41701,aka,AMMAR IBN YASIR BRIGADE,-0- 
9891,26446,41703,aka,IMAM AL-HASAN AL-MUJTABA BRIGADE,-0- 
9892,26446,41704,aka,AL-HAMAD BRIGADE,-0- 
9893,26446,41705,aka,AL-NUJABA TV,-0- 
9894,26446,41706,aka,THE MOVEMENT OF THE NOBLE ONES,-0- 
9895,26463,41733,aka,"PEREZ SANTORO, Javier",-0- 
9896,26465,41736,aka,SMILE WALLET LIMITED,-0- 
9897,26465,41737,aka,SMILE WALLET LTD,-0- 
9898,26465,41738,aka,SMILE PAYMENTS,-0- 
9899,26466,41740,aka,SMILE PROPERTY AND TRAVEL LTD,-0- 
9900,26466,41741,aka,QUARTIERLATINAPARTMENTS,-0- 
9901,26466,41742,aka,SMILE BITCARD,-0- 
9902,26468,41745,aka,SMILE WALLET,-0- 
9903,26468,41746,aka,SMILEWALLET,-0- 
9904,26468,41747,aka,SMILE TECHNOLOGIES CANADA LIMITED,-0- 
9905,26468,41748,aka,SMILETRAVELS,-0- 
9906,26468,41749,aka,SWEET APARTMENTS,-0- 
9907,26469,41751,aka,BAJER SOCIEDAD DE RESPONSABILIDAD LIMITADA,-0- 
9908,26470,41753,aka,HIGH NUTRITION S.R.L.,-0- 
9909,26503,41792,fka,"EVROFINANS MOSNARBANK, AO",-0- 
9910,26503,41793,fka,"EVROFINANS MOSNARBANK, PAO",-0- 
9911,26503,41794,aka,AO AKB EVROFINANS MOSNARBANK,-0- 
9912,26503,41795,aka,AKTSIONERNOE OBSHCHESTVO EVROFINANS MOSNARBANK,-0- 
9913,26503,41797,aka,AKTSIONERNY KOMMERCHESKI BANK EVROFINANS MOSNARBANK,-0- 
9914,26504,41800,aka,AKTSIONERNOE OBSHCHESTVO ZAVOD FIOLENT,-0- 
9915,26504,41824,aka,"ZAVOD FIOLENT, PAT",-0- 
9916,26504,41851,aka,JOINT STOCK COMPANY FIOLENT PLANT,-0- 
9917,26504,41852,aka,JSC FIOLENT PLANT,-0- 
9918,26505,41802,aka,LIMITED LIABILITY COMPANY CONSTRUCTION COMPANY CONSOL-STROI LTD,-0- 
9919,26505,41803,aka,"SK KONSOL-STROI LTD, OOO",-0- 
9920,26505,41804,aka,LLC CONSOL-STROI LTD,-0- 
9921,26505,41805,aka,SK KONSOL-STROI LTD,-0- 
9922,26505,41806,aka,STROITELNAYA KOMPANIYA KONSOL-STROI LTD,-0- 
9923,26505,41807,aka,LLC CONSOL-STROI LTD CONSTRUCTION COMPANY,-0- 
9924,26505,41808,aka,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STROITELNAYA KOMPANIYA KONSOL-STROI LTD,-0- 
9925,26505,41809,aka,LIMITED LIABILITY COMPANY KONSTRUCTION COMPANY KONSOL STROI LTD,-0- 
9926,26506,41812,aka,"NAYDENKO, Oleksii Oleksiyovych",-0- 
9927,26506,41855,aka,"NAIDENKO, Aleksey",-0- 
9928,26507,41814,aka,"VYSOTSKYI, Volodymyr Yuriyovych",-0- 
9929,26507,41856,aka,"VYSOTSKIY, Vladimir Yurievich",-0- 
9930,26509,41817,aka,YAROSLAVL SHIPYARD OPEN JOINT-STOCK COMPANY,-0- 
9931,26509,41818,aka,OJSC YAROSLAVSKY SHIPYARD,-0- 
9932,26509,41819,aka,OJSC YAROSLAVSKY SHIPBUILDING PLANT,-0- 
9933,26509,41820,aka,PJSC YAROSLAVSKY SHIPBUILDING PLANT,-0- 
9934,26510,41822,aka,JSC ZELENODOLSK PLANT NAMED AFTER A.M. GORKY,-0- 
9935,26510,41823,aka,JOINT STOCK COMPANY ZELENODOLSK PLANT NAMED AFTER A.M. GORKY,-0- 
9936,26511,41827,aka,GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE RESPUBLIKI KRIM KONSTRUKTORSKO-TECHNOLOGICHESKOE BYURO SUDOKOMPOZIT,-0- 
9937,26511,41828,aka,SUDOKOMPOZIT DESIGN AND TECHNOLOGICAL BUREAU,-0- 
9938,26511,41829,aka,"KTB SUDOKOMPOZIT, GUP",-0- 
9939,26511,41853,aka,STATE UNITARY ENTERPRISE IN THE REPUBLIC OF CRIMEA DESIGN-TECHNOLOGY BUREAU SUDOKOMPOZIT,-0- 
9940,26512,41831,aka,AKTSIONERNOE OBSHCHESTVO KONTSERN OKEANPRIBOR,-0- 
9941,26512,41832,aka,"KONTSERN OKEANPRIBOR, PAO",-0- 
9942,26512,41833,aka,JOINT STOCK COMPANY CONCERN OKEANPRIBOR,-0- 
9943,26512,41834,aka,JSC CONCERN OKEANPRIBOR,-0- 
9944,26513,41836,aka,PUBLICHNOE AKTSIONERNOE OBSHCHESTVO ZVEZDA,-0- 
9945,26513,41837,aka,PUBLIC JOINT STOCK COMPANY ZVEZDA,-0- 
9946,26513,41838,aka,PJSC ZVEZDA,-0- 
9947,26515,41845,aka,"ROMASHKIN, Ruslan Aleksandrovich",-0- 
9948,26517,41849,aka,NOVYE PROYEKTY,-0- 
9949,26517,41850,aka,NOVYYE PROEKTY,-0- 
9950,26523,41858,aka,COMPANIA GENERAL DE MINERIA DE VENEZUELA,-0- 
9951,26523,41859,aka,CVG COMPANIA GENERAL DE MINERIA DE VENEZUELA CA,-0- 
9952,26523,41860,aka,CORPORACION VENEZOLANA DE GUAYANA MINERVEN C.A.,-0- 
9953,26523,41861,aka,CVG MINERVEN,-0- 
9954,26528,41871,fka,PAR GOSTAR KHOBREH,-0- 
9955,26529,41873,fka,FANAVARAN HAFIZEH SAMANEH,-0- 
9956,26530,41875,aka,SARAFI ANSAR,-0- 
9957,26530,41876,aka,SARAFI ANSAR COMPANY,-0- 
9958,26535,41882,aka,JOINT PARTNERSHIP OF REZA SAKAN DASTGIRI AND ASSOCIATES,-0- 
9959,26535,41886,aka,TAZAMONI REZA SAKAN DASTGIRI VA SHORAK,-0- 
9960,26536,41884,aka,ATLAS CURRENCY EXCHANGE,-0- 
9961,26536,41885,aka,TAZAMONI VAKILI AND PARTNERS,-0- 
9962,26536,41887,aka,VAKILI JOINT PARTNERSHIP,-0- 
9963,26538,41890,aka,"SAKAN GENERAL TRADING, LLC",-0- 
9964,26538,41891,aka,ROYAL CREDIT GENERAL TRADING,-0- 
9965,26539,41893,aka,"SEIFY, Asadollah",-0- 
9966,26539,41894,aka,"SEYFI, Esdaleh",-0- 
9967,26540,41896,aka,ATLAS DOVIZ,-0- 
9968,26543,41900,aka,"EBRAHIMI, Mohammad",-0- 
9969,26544,41902,aka,WILMINGTON GENERAL TRADING LLC,-0- 
9970,26550,41915,aka,"HAJLOU, Jalal Emami Ghareh",-0- 
9971,26553,41918,aka,SHAHID BABAEI GROUP,-0- 
9972,26554,41920,aka,"ORTEGA, Laureano",-0- 
9973,26556,41924,aka,SEYYED MOHAMMAD REZA ALE ALI CURRENCY EXCHANGE,-0- 
9974,26556,41927,aka,SARAFI SEYYED MOHAMMAD REZA ALE ALI AND PARTNERS,-0- 
9975,26557,41925,aka,SHAHID SHIKRI CENTER,-0- 
9976,26557,41926,aka,SHAHID SHOKRI RESEARCH CENTER,-0- 
9977,26558,41929,aka,HEIDAR KARRAR RESEARCH GROUP,-0- 
9978,26558,41930,aka,HAYDAR KARAR CENTER,-0- 
9979,26561,41934,aka,SHEIKH BAHAEI CENTER,-0- 
9980,26562,41937,aka,BOALI GROUP,-0- 
9981,26564,41939,aka,SADRA CENTER,-0- 
9982,26566,41942,aka,SHAHID MOVAHED DANESH GROUP,-0- 
9983,26567,41944,aka,PULSE NIRU INDUSTRIES,-0- 
9984,26567,41945,aka,PULSENIRU INC.,-0- 
9985,26567,41946,aka,PULSE NIRU CO.,-0- 
9986,26567,41976,aka,PULSE NIRU,-0- 
9987,26568,41948,aka,"ATTARAN, Mohammad Mahdi",-0- 
9988,26568,41949,aka,"ATTARAN, Mahdi",-0- 
9989,26574,41956,aka,SHAHID FAKHAR MOQADAM GROUP,-0- 
9990,26581,41965,aka,KIMIYA PAKHSH SHARGH GROUP,-0- 
9991,26581,41969,aka,KIMIA PAKHSH SHARGH,-0- 
9992,26581,41970,aka,KIMIYA PAKHSH SHARGH CO. LTD,-0- 
9993,26583,41974,aka,"MASUMIAN, Mahdi",-0- 
9994,26587,41982,aka,BANDES,-0- 
9995,26587,41983,aka,BANCO BANDES,-0- 
9996,26587,41984,fka,FONDO DE INVERSIONES DE VENEZUELA,-0- 
9997,26588,41986,aka,BANDES URUGUAY,-0- 
9998,26589,41989,fka,BANCO BICENTENARIO BANCO UNIVERSAL C.A.,-0- 
9999,26589,41994,aka,"BANCO BICENTENARIO DEL PUEBLO, DE LA CLASE OBRERA, MUJER Y COMUNAS, BANCO UNIVERSAL CA",-0- 
10000,26589,41998,aka,BANCO BICENTENARIO DEL PUEBLO,-0- 
10001,26590,41991,aka,"BANCO DE VENEZUELA, S.A.C.A.",-0- 
10002,26590,41995,aka,"BANCO DE VENEZUELA SA, BANCO UNIVERSAL",-0- 
10003,26590,41996,aka,BANCO DE VENEZUELA,-0- 
10004,26590,41997,fka,"BANCO DE VENEZUELA, S.A.",-0- 
10005,26591,41993,fka,FONDO FINANCIERO PRIVADO PRODEM S.A.,-0- 
10006,26592,42007,aka,"MOULAVI, Ali Shams",-0- 
10007,26603,42013,aka,SMILE PROPERTY AND TRAVEL LTD.,-0- 
10008,26654,42063,aka,BALLITO BAY SHIPPING INC,-0- 
10009,26656,42066,aka,PROPER IN MANAGEMENT INC,-0- 
10010,26664,42076,aka,DRIDEX GANG,-0- 
10011,26668,42081,aka,"STREL, Andrey",-0- 
10012,26668,42082,aka,"KOVALSKIY, Andrey Vechislavovich",-0- 
10013,26671,42088,aka,"POMOJAC, Marin",-0- 
10014,26671,42089,aka,"GOTMAN, David",-0- 
10015,26672,42091,aka,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU BIZNES-STOLITSA,-0- 
10016,26673,42093,aka,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU OPTIMA,-0- 
10017,26674,42095,aka,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU TREID-INVEST,-0- 
10018,26694,42120,aka,"ARREAZA, Jorge",-0- 
10019,26695,42123,aka,"TALIB, Muhannad Mushtaq",-0- 
10020,26695,42124,aka,"TALIB, Mohanad M.",-0- 
10021,26695,42125,aka,"ZUGHAYAR, Muhanad Mushtaq Talib",-0- 
10022,26695,42126,aka,"ZUGHAYAR, Muhanad Mushtaq",-0- 
10023,26696,42128,aka,"AL-RAWI, Mushtaq Talib Zaghayir",-0- 
10024,26696,42129,aka,"AL-RAWI, Mushtaq Talib",-0- 
10025,26696,42130,aka,"AL-RAWI, Mushtaq",-0- 
10026,26696,42131,aka,"AL-RAWI, Abu Mus'ab",-0- 
